Add Role,"organizational","Healthcare Provider Organization","<br> ","Jerry.Bennett",""
Add Role,"business","Chief Medical Officer","This role grants all necessary access and privileges for the Chief Medical Officer. <br>","Jerry.Bennett","Healthcare Provider Organization"
Add MatchList,"Chief Medical Officer",IDENTITYMATCHLIST,or,"jobtitle","""Chief Medical Officer""",""
Add Role,"business","Physician","This role grants access to all Hospital applications, for example Lawson, EPIC, and EHR, for all physician screens.","Jerry.Bennett","Resident"
Add MatchList,"Physician",IDENTITYMATCHLIST,or,"jobtitle","""Physician""",""
Add Role,"business","Resident","This role grants access for residents at the Healthcare University.<br>","Jerry.Bennett","Healthcare Provider Organization"
Add MatchList,"Resident",IDENTITYMATCHLIST,or,"jobtitle,jobtitle","""Resident"",""Physician""",""
Add Role,"business","Chief Nursing Officer","<span>This role grants all necessary access and privileges for the </span>Chief Nursing Officer.<br>","Jerry.Bennett","Healthcare Provider Organization"
Add MatchList,"Chief Nursing Officer",IDENTITYMATCHLIST,or,"jobtitle","""Chief Nursing Officer""",""
Add Role,"business","Nurse","This is common access for all nurses regardless of location and specialty. This gives nursing accessing to:<br><ul><li>EMR<br></li><li>HIS</li><li>PMS<br></li></ul><br>","Jerry.Bennett","Healthcare Provider Organization"
Add MatchList,"Nurse",IDENTITYMATCHLIST,or,"jobtitle","""Nurse""",""
Add Role,"business","ER Nurse","This role grants access common to all ER nurses at all hospital locations. It gives nursing access to:<br><ul><li>Triage</li><li>ER Case Management<br></li></ul>","Jerry.Bennett","Nurse"
Add MatchList,"ER Nurse",IDENTITYMATCHLIST,or,"jobtitle,description","""Nurse"",""ER""","Active_Directory"
Add Role,"business","ER Nurse Downtown","This role grants access for all ER nurses at the Downtown location. It includes physical building and kiosk access.","Jerry.Bennett","ER Nurse"
Add MatchList,"ER Nurse Downtown",IDENTITYMATCHLIST,or,"jobtitle,description","""Nurse"",""ICU""","Active_Directory"
Add Role,"business","NICU Nurse","This role grants the proper access for NICU Nurses working the daytime shift. This includes proper EHR access.","Jerry.Bennett","Nurse"
Add MatchList,"NICU Nurse",IDENTITYMATCHLIST,or,"jobtitle,description","""Nurse"",""NICU""","Active_Directory"
Add Role,"business","Student","This role gives student level access to all university applications.","Jerry.Bennett","Healthcare Provider Organization"
Add MatchList,"Student",IDENTITYMATCHLIST,or,"jobtitle","""Student""",""
Add Role,"business","Professor","This role grants professor level access to all university applications, include modifying student information.","Jerry.Bennett","Healthcare Provider Organization"
Add MatchList,"Professor",IDENTITYMATCHLIST,or,"jobtitle","""Professor""",""
Add Role,"business","ER Nurse Central","This role grants access for all ER nurses at the Central location. It includes physical building and kiosk access.<br>","Jerry.Bennett","ER Nurse"
Add MatchList,"ER Nurse Central",IDENTITYMATCHLIST,or,"jobtitle,description","""Nurse"",""ICU""","Active_Directory"
Add Role,"null","Cloud Application Access","","",""
Add Role,"AccessIQApp","Google Calendar","This role models user access to Google Calendar via SailPoint AccessIQ<br>","AccessIQ-Admin","Cloud Application Access"
Add Profile,"Google Calendar","","Google Apps","accountname.notNull()"
Add Role,"AccessIQApp","Google Docs","This role models user access to Google Docs via SailPoint AccessIQ<br>","AccessIQ-Admin","Cloud Application Access"
Add Profile,"Google Docs","","Google Apps","accountname.notNull()"
Add Role,"AccessIQApp","Google Mail","This role models user access to Google Mail via SailPoint AccessIQ<br>","AccessIQ-Admin","Cloud Application Access"
Add Profile,"Google Mail","","Google Apps","accountname.notNull()"
Add Role,"AccessIQApp","Salesforce","This role models user access to Salesforce via SailPoint AccessIQ<br>","AccessIQ-Admin","Cloud Application Access"
Add Profile,"Salesforce","","Salesforce","accountname.notNull()"
Add Role,"AccessIQApp","Box","This role models user access to Box via SailPoint AccessIQ<br>","AccessIQ-Admin","Cloud Application Access"
Add Profile,"Box","","Box","accountname.notNull()"
Add Role,"it","User Basic","Role encompassing the most basic access needed within the company.","Dennis.Barnes",""
Add Profile,"User Basic","","Active_Directory","memberOf.containsAll({""CN=Users,OU=Groups,OU=Demo,DC=sailpointdemo,DC=com""})"
Add Role,"it","Accounting General Access","General access required for basic accounting functions. This IT role contains access to general file shares, the accounting portal and basic accounting applications.","Lori.Ferguson","User Basic"
Add Profile,"Accounting General Access","","Active_Directory","memberOf.containsAll({""CN=AccountingGeneral,OU=Groups,OU=Demo,DC=sailpointdemo,DC=com""})"
Add Role,"it","Accounts Payable Access","Access for individuals performing the accounts payable function. This role contains specific permissions for individuals needing to conduct payable functions within the ERP and on the corporate portal via access through Active Directory.","Lori.Ferguson","Accounting General Access"
Add Profile,"Accounts Payable Access","","Finance Portal","(groupmbr.containsAll({""AcctsPayable""}) && groupmbr.containsAll({""FinancialAnalyis""}) && groupmbr.containsAll({""FinancialAnalyis""}))"
Add Role,"it","Payables Approver/Submitter Access","Access for approving and submitting payables. This role has been designed to contain all access for individuals acting in an approval or managerial capacity within the AP group.","Amanda.Ross","Accounting General Access"
Add Profile,"Payables Approver/Submitter Access","","Oasis","","[{""target"":""AP_Logins"",""rights"":""create, delete, update""},{""target"":""AP_Reports"",""rights"":""execute, read""}]"
Add Role,"it","Accounts Receivable Access","Access for individuals performing accounts receivable functions within the accounting group. This role should contain only the access required to perform basic AR functions","Patricia.Jones","Accounting General Access"
Add Profile,"Accounts Receivable Access","","Finance Portal","groupmbr.containsAll({""AcctsReceivable""})"
Add Role,"it","Payroll General Access","General access for individuals working in the payroll group. This IT role has been designed to encompass the most general access needed within the payroll group to manages the preparation, distribution, and reporting processes for payroll.","Amanda.Ross","User Basic"
Add Profile,"Payroll General Access","","Finance Portal","groupmbr.containsAll({""PayrollAnalysis""})"
Add Role,"it","Payroll Approver/Submitter Access","Approval and submitter access within the payroll group. This IT role contains access required to approve and submit payroll requests from the internal group. This includes issue payroll corrections and approve manual checks.","Patricia.Jones","Payroll General Access"
Add Profile,"Payroll Approver/Submitter Access","","Oasis","","[{""target"":""PayrollControls"",""rights"":""create, delete, update""},{""target"":""PayrollProjects"",""rights"":""create, delete""}]"
Add Role,"it","Internal Auditor Access","Access for basic internal audit functions, including access to the audit documentation repository and reporting functions within the corporate ERP.","Lori.Ferguson","User Basic"
Add Profile,"Internal Auditor Access","","Finance Portal","groupmbr.containsAll({""InternalAudit""})"
Add Role,"it","Internal Audit Manager Access","Access for internal audit managers to conduct reviews of workpapers, submit formal audit reports and finalize writeups of exceptions and formal deficiencies.","Patricia.Jones","Internal Auditor Access"
Add Profile,"Internal Audit Manager Access","","Finance Portal","groupmbr.containsAll({""AuditMgmt""})"
Add Role,"it","General Tax Accountant Access","This IT role contains access necessary for general tax accountants. This includes access to file shares and the ability to run tax reporting and analysis functions as well as file tax returns and access related reports.","Patricia.Jones","User Basic"
Add Profile,"General Tax Accountant Access","","Finance Portal","groupmbr.containsAll({""TaxAccting""})"
Add Role,"it","Tax Reviewer Access","Access for reviewing and submitting tax information compiled by basic tax accountants and analysts. Access allows detailed reporting and final modifications for corporate tax.","Amanda.Ross","General Tax Accountant Access"
Add Profile,"Tax Reviewer Access","","Oasis","","[{""target"":""TAX_Users"",""rights"":""create, delete, update""},{""target"":""TAX_FedRpts"",""rights"":""execute, read""}]"
Add Role,"it","Tax Approver Access","This IT role has been established as the highest level of review and approval access for corporate tax. This role contains privileged access that should be only granted to directors and above within the tax organization.","Lori.Ferguson","Tax Reviewer Access"
Add Profile,"Tax Approver Access","","Finance Portal","groupmbr.containsAll({""PlanReview""})"
Add Profile,"Tax Approver Access","","Oasis","","[{""target"":""ReturnApproval"",""rights"":""execute""}]"
Add Role,"it","Financial Analyst Access","Access to financial analysis file shares and analysis within the corporate ERP. Financial analysts have access to view and create financial trending reports and run automated analysis functions.","Amanda.Ross","User Basic"
Add Profile,"Financial Analyst Access","","Finance Portal","groupmbr.containsAll({""FinancialAnalysis""})"
Add Role,"it","Financial Reporting Review and Approval Access","Access for financial reporting planning, preparation and final review and approval. Access to generate financial reporting numbers and review and approval of financial report.","Lori.Ferguson","Financial Analyst Access"
Add Profile,"Financial Reporting Review and Approval Access","","Oasis","","[{""target"":""FinApps"",""rights"":""execute""}]"
Add Role,"it","Financial Systems Analyst Access","Access for business technical analysts that perform support functions for key financial systems.","Lori.Ferguson","User Basic"
Add Profile,"Financial Systems Analyst Access","","Finance Portal","groupmbr.containsAll({""FinancialSystems""})"
Add Role,"it","Financial Systems Manager Access","Access for overseeing and calculation of unit cost for products or services related to a specific job or project. Access allows oversight to any costs that seem contrary to past experience as well as producing cost accounting and operating reports.","Lori.Ferguson","Financial Systems Analyst Access"
Add Profile,"Financial Systems Manager Access","","Oasis","","[{""target"":""FinApps"",""rights"":""create, delete, update""}]"
Add Role,"it","Treasury Analyst Access","Provide analysis and recommendations as needed for investing/borrowing decisions. Complete daily funds transfers to and from banks and operating divisions, vendors and service providers. Assist in executing foreign exchange transactions and maintaining current outstanding position report.","Patricia.Jones","User Basic"
Add Profile,"Treasury Analyst Access","","Finance Portal","groupmbr.containsAll({""Treasury""})"
Add Role,"it","Treasury Currency Analyst Access","Grants all access needed to:<br><ul><li>Audit rate reset, rollover and interest/fee due statements for the Company credit facility</li><li>Maintain debt schedules and ensure timely payment of principal, interest and fees on outstanding Company debt</li><li>Complete all monthly treasury accounting functions to including monthly general ledger account reconciliation's and balance sheet analysis</li></ul>","Patricia.Jones","User Basic"
Add Profile,"Treasury Currency Analyst Access","","Finance Portal","groupmbr.containsAll({""TR_Currency""})"
Add Role,"it","Treasury Hedging Specialist Access","Assist treasury managers in analyzing the effectiveness of derivatives as hedging instruments and perform performance attribution and profit and loss analysis on a variety of derivatives portfolios.","Patricia.Jones","User Basic"
Add Profile,"Treasury Hedging Specialist Access","","Finance Portal","groupmbr.containsAll({""TR_Hedge""})"
Add Role,"it","Treasury Manager Access","Manages the corporate finances and treasury activities. Acts as custodian of funds and assets. Arranges short or long term financing, directs and monitors investments, performs complex financial studies.","Lori.Ferguson","Treasury Analyst Access"
Add Inheritance,"Treasury Manager Access","Treasury Currency Analyst Access"
Add Inheritance,"Treasury Manager Access","Treasury Hedging Specialist Access"
Add Profile,"Treasury Manager Access","","Finance Portal","groupmbr.containsAll({""TR_Lead""})"
Add Role,"business","Treasury Analyst","Assist in executing foreign exchange transactions and maintaining current outstanding position report.","Patricia.Jones","Finance & Accounting"
Add Required,"Treasury Analyst","Treasury Analyst Access"
Add MatchList,"Treasury Analyst",IDENTITYMATCHLIST,or,"jobtitle","""Treasury Analyst""","HR_Employees"
Add Role,"business","Treasury Currency Analyst","Grants all access needed to:<br><ul><li>Audit rate reset, rollover and interest/fee due statements for the Company credit facility</li><li>Maintain debt schedules and ensure timely payment of principal, interest and fees on outstanding Company debt</li><li>Complete all monthly treasury accounting functions to including monthly general ledger account reconciliation's and balance sheet analysis</li></ul>","Patricia.Jones","Finance & Accounting"
Add Required,"Treasury Currency Analyst","Treasury Currency Analyst Access"
Add Role,"business","Treasury Hedging Specialist","Assist treasury managers in analyzing the effectiveness of derivatives as hedging instruments and perform performance attribution and profit and loss analysis on a variety of derivatives portfolios.","Patricia.Jones","Finance & Accounting"
Add Required,"Treasury Hedging Specialist","Treasury Hedging Specialist Access"
Add Role,"business","Treasury Manager","Manages the corporate finances and treasury activities. Acts as custodian of funds and assets. Arranges short or long term financing, directs and monitors investments, performs complex financial studies.","Lori.Ferguson","Treasury Analyst"
Add Inheritance,"Treasury Manager","Treasury Currency Analyst"
Add Inheritance,"Treasury Manager","Treasury Hedging Specialist"
Add Required,"Treasury Manager","Treasury Manager Access"
Add Role,"it","Treasury Director Access","Directs budget and cost controls, financial analysis, accounting practices and reports. Analyzes and interprets financial data and recommends changes to improve systems and financial performance.","Patricia.Jones","Treasury Manager"
Add Profile,"Treasury Director Access","","Finance Portal","groupmbr.containsAll({""PlanReview""})"
Add Role,"it","Financial Planning Analyst Access","Analyzes complex financial data and compiles reports. Provides recommendations to management for establishing and achieving profit objectives. Assesses alternatives and overall financial performance to suggest appropriate course of action.","Amanda.Ross","User Basic"
Add Profile,"Financial Planning Analyst Access","","Finance Portal","groupmbr.containsAll({""FinancialPlanning""})"
Add Role,"it","Data Analyst Access","Conducts initial research, gathers pertinent information, and analyzes results. Recommends financial decision based upon findings.","Amanda.Ross","User Basic"
Add Profile,"Data Analyst Access","","Finance Portal","groupmbr.containsAll({""DPA""})"
Add Role,"it","Recruiter Access","Screens and interviews for non-exempt and exempt positions. Conducts pre-employment tests and reference checks. Provides training and guidance to hiring managers on policies, process, and regulatory issues.","John.Williams","User Basic"
Add Profile,"Recruiter Access","","Active_Directory","memberOf.containsAll({""CN=Recruiting,OU=Groups,OU=Demo,DC=sailpointdemo,DC=com""})"
Add Role,"it","Training & Development Specialist Access","Plans, produces, and administers staff or management training seminars for the organization. Executes programs to develop employee skills and impart organization practices and policies by utilizing various learning methods.","Dennis.Barnes","User Basic"
Add Profile,"Training & Development Specialist Access","","Active_Directory","memberOf.containsAll({""CN=Training,OU=Groups,OU=Demo,DC=sailpointdemo,DC=com""})"
Add Role,"it","HR Manager Access","Manages human resources activities or administers policies according to executive level direction. Also responsible for developing programs or policies. May control compensation and benefits, employee relations, staffing, training, safety, labor relations, and employment records.","Randy.Knight","Recruiter Access"
Add Inheritance,"HR Manager Access","Training & Development Specialist Access"
Add Profile,"HR Manager Access","","Active_Directory","memberOf.containsAll({""CN=RecruitCouncil,OU=Groups,OU=Demo,DC=sailpointdemo,DC=com""})"
Add Role,"it","Benefits Clerk Access","Coordinates enrollment and maintains group insurance records for medical, life, and other coverage for employees and eligible dependents. Processes enrollment forms and provides assistance and information to employees.","Randy.Knight","User Basic"
Add Profile,"Benefits Clerk Access","","Active_Directory","memberOf.containsAll({""CN=Benefits,OU=Groups,OU=Demo,DC=sailpointdemo,DC=com""})"
Add Role,"organizational","Human Resources","Business roles that address workforce needs and employee concerns.","Dennis.Barnes",""
Add Role,"business","Benefits Clerk","Coordinates enrollment and maintains group insurance records for medical, life, and other coverage for employees and eligible dependents. Processes enrollment forms and provides assistance and information to employees.","Randy.Knight","Human Resources"
Add Required,"Benefits Clerk","Benefits Clerk Access"
Add MatchList,"Benefits Clerk",IDENTITYMATCHLIST,or,"jobtitle,jobtitle,jobtitle","""Benefits Clerk"",""Benefits Manager"",""Compensation & Benefits Manager""",""
Add Role,"it","Benefits Manager Access","Produces or advises benefits plans for the organization. Implements programs and procedures. Benefits administered may include health, dental, vision, disability, or retirement. Arranges and affects new programs with benefits vendors. Oversees programs for conformance with government regulations.","Randy.Knight","Benefits Clerk"
Add Profile,"Benefits Manager Access","","Active_Directory","memberOf.containsAll({""CN=BenefitCommittee,OU=Groups,OU=Demo,DC=sailpointdemo,DC=com""})"
Add Role,"it","Compensation Access","Coordinates enrollment and maintains group compensation records for medical, life, and other coverage for employees and eligible dependents. Processes enrollment forms and provides assistance and information to employees.","Dennis.Barnes","User Basic"
Add Profile,"Compensation Access","","Active_Directory","memberOf.containsAll({""CN=Compensation,OU=Groups,OU=Demo,DC=sailpointdemo,DC=com""})"
Add Role,"it","Compensation & Benefits Manager Access","Manages compensation and benefits programs including medical/dental insurance, long and short-term disability, workers' compensation, vacation, sick leave, holiday pay, profit sharing, and retirement programs. May also be responsible for performance appraisal systems and reward or incentive programs.","Randy.Knight","Benefits Manager Access"
Add Inheritance,"Compensation & Benefits Manager Access","Compensation Access"
Add Profile,"Compensation & Benefits Manager Access","","Active_Directory","memberOf.containsAll({""CN=CompCommittee,OU=Groups,OU=Demo,DC=sailpointdemo,DC=com""})"
Add Role,"it","Employee Relations Manager Access","Directs the employee relations function. Develops employee relations policies, and ensures consistent application of company policies and procedures. Performs internal audits and takes appropriate action to correct any employee relations issues. Manages dispute resolution procedures.","Dennis.Barnes","User Basic"
Add Profile,"Employee Relations Manager Access","","Active_Directory","memberOf.containsAll({""CN=Employment,OU=Groups,OU=Demo,DC=sailpointdemo,DC=com""})"
Add Role,"it","Employment Manager Access","Directs recruitment, screening, interviewing, selection, and placement activities for exempt and nonexempt positions. Manages employment functions and staff members. Extends job offers and establishes starting salaries. Arranges advertising or employment agency services. Might produce affirmative action or college recruiting programs.","Dennis.Barnes","Employee Relations Manager Access"
Add Profile,"Employment Manager Access","","Active_Directory","memberOf.containsAll({""CN=RelationsLead,OU=Groups,OU=Demo,DC=sailpointdemo,DC=com"", ""CN=Employment,OU=Groups,OU=Demo,DC=sailpointdemo,DC=com""})"
Add Role,"it","Network Systems Administrator Access","Installs, configures, and maintains the organization's LAN server and workstations. Manages performance and maintains security of LANS. Works with multiple hardware and software platforms at an intermediate level.","Debra.Wood","User Basic"
Add Profile,"Network Systems Administrator Access","","Active_Directory","memberOf.containsAll({""CN=Telecom,OU=Groups,OU=Demo,DC=sailpointdemo,DC=com"", ""CN=SysAdministration,OU=Groups,OU=Demo,DC=sailpointdemo,DC=com""})"
Add Role,"it","Data Communications Analyst Access","Designs, installs, and maintains data communication between mainframe, terminals, printers, LANS, and remote site hardware.","Jane.Grant","User Basic"
Add Profile,"Data Communications Analyst Access","","Active_Directory","memberOf.containsAll({""CN=Telecom,OU=Groups,OU=Demo,DC=sailpointdemo,DC=com"", ""CN=DataComm,OU=Groups,OU=Demo,DC=sailpointdemo,DC=com""})"
Add Role,"organizational","Information Technology","Capabilities that manage and support the technology infrastucture.","Debra.Wood",""
Add Role,"business","Network Systems Administrator","Installs, configures, and maintains the organization's LAN server and workstations. Manages performance and maintains security of LANS. Works with multiple hardware and software platforms at an intermediate level.","Debra.Wood","Information Technology"
Add Required,"Network Systems Administrator","Network Systems Administrator Access"
Add MatchList,"Network Systems Administrator",IDENTITYMATCHLIST,or,"jobtitle,jobtitle,jobtitle","""Network Systems Administrator"",""Telecommunications and Network Manager"",""Global Infrastructure Manager""","HR_Employees"
Add Role,"it","Telecommunications and Network Manager Access","Oversees telecommunications systems including voice, data, and video communication. Manages the planning, design, installation, and maintenance of networks. Works with Information Systems staff to assess telecommunications systems capabilities and determine long-range needs.","Mary.Johnson","Network Systems Administrator"
Add Inheritance,"Telecommunications and Network Manager Access","Data Communications Analyst Access"
Add Profile,"Telecommunications and Network Manager Access","","Active_Directory","memberOf.containsAll({""CN=TCOMControls,OU=Groups,OU=Demo,DC=sailpointdemo,DC=com""})"
Add Role,"it","Windows Administrator Access","Access for windows administrators for strategy setting, planning, supervision, technical, and administrative support for Windows 2000, 2003, x32 and x64 bit servers. Access allows administration of environments per Windows Administrator job requirements.","Jane.Grant","User Basic"
Add Profile,"Windows Administrator Access","","Active_Directory","memberOf.containsAll({""CN=WindowsAdministration,OU=Groups,OU=Demo,DC=sailpointdemo,DC=com""})"
Add Role,"it","Unix Administrator Access","Access for administering the UNIX systems environment, managing cron jobs, backups, installations and user administration.","Jane.Grant","User Basic"
Add Profile,"Unix Administrator Access","","Active_Directory","memberOf.containsAll({""CN=UnixAdministration,OU=Groups,OU=Demo,DC=sailpointdemo,DC=com""})"
