Add Role,"organizational","Healthcare Provider Organization","<br> ","Jerry.Bennett",""
Add Role,"it","IT Distributed Systems Manager Access","Access for overseeing the development and maintenance of operating systems. Directs account administration staff and coordinates work with the applications programming area.","Mary.Johnson","Windows Administrator Access"
Add Inheritance,"IT Distributed Systems Manager Access","Unix Administrator Access"
Add Profile,"IT Distributed Systems Manager Access","","Active_Directory","memberOf.containsAll({""CN=SysAdministration,OU=Groups,OU=Demo,DC=sailpointdemo,DC=com""})"
Add Role,"it","Oracle Administrator Access","Access for administration of the oracle database environment as well as related Active Directory functions for supporting documentation and administration coordination and reporting.","Jane.Grant","User Basic"
Add Profile,"Oracle Administrator Access","","Active_Directory","memberOf.containsAll({""CN=DBAs,OU=Groups,OU=Demo,DC=sailpointdemo,DC=com""})"
Add Profile,"Oracle Administrator Access","","Oasis","","[{""target"":""OraSystems"",""rights"":""create, delete, update""}]"
Add Role,"it","IT Database Manager Access","Access to management groups within corporate databases and coordinating approvals to direct data changes in the instance of an emergency.","Mary.Johnson","Oracle Administrator Access"
Add Profile,"IT Database Manager Access","","Oasis","","[{""target"":""DBAGroups"",""rights"":""create, delete, update""}]"
Add Role,"it","Helpdesk Associate Access","Responds to inquiries and requests for assistance with the organization's computer systems or PC's. Identifies problems, troubleshoots and provides advice to assist users. Coordinates with other IS areas to resolve problems if necessary.","Debra.Wood","User Basic"
Add Profile,"Helpdesk Associate Access","","Active_Directory","memberOf.containsAll({""CN=HelpDesk,OU=Groups,OU=Demo,DC=sailpointdemo,DC=com""})"
Add Role,"it","Helpdesk Manager Access","Oversees the planning, installation, control, and maintenance of personal computers within the organization. Analyzes business needs and new technology and makes recommendations. Develops organizational policies and procedures for hardware and software acquisition and use.","Debra.Wood","Helpdesk Associate Access"
Add Profile,"Helpdesk Manager Access","","Oasis","","[{""target"":""HPD_Logins"",""rights"":""create, delete, update""},{""target"":""HPD_Reports"",""rights"":""execute, read""}]"
Add Role,"it","Global Infrastructure Manager Access","Directs IT operations including computer operations, technical support, systems analysis and programming. May also direct database management, telecommunications, IS training and microcomputer technology. Establishes technical priorities, standards, and procedures. Ensures sufficient systems capacity for organizational needs.","Debra.Wood","Telecommunications and Network Manager Access"
Add Inheritance,"Global Infrastructure Manager Access","IT Distributed Systems Manager Access"
Add Inheritance,"Global Infrastructure Manager Access","IT Database Manager Access"
Add Inheritance,"Global Infrastructure Manager Access","Helpdesk Manager Access"
Add Profile,"Global Infrastructure Manager Access","","Active_Directory","memberOf.containsAll({""CN=GlobalComm,OU=Groups,OU=Demo,DC=sailpointdemo,DC=com""})"
Add Role,"it","Security Analyst Access I"," Access to file shares for disaster recovery and security reporting and metrics information. Audit and security dashboards and reporting. Access to forensics tools and coordinating investigations.","Debra.Wood","User Basic"
Add Profile,"Security Analyst Access I","","Active_Directory","memberOf.containsAll({""CN=SecurityAnalysis,OU=Groups,OU=Demo,DC=sailpointdemo,DC=com""})"
Add Role,"it","Security Architect Access","Evaluates and researches current and new security controls and implementations.  Supports other departments in planning and implementing security or disaster recovery actions.","Debra.Wood","User Basic"
Add Profile,"Security Architect Access","","Active_Directory","memberOf.containsAll({""CN=SecurityArchitect,OU=Groups,OU=Demo,DC=sailpointdemo,DC=com""})"
Add Role,"it","RACF Security Priv Access","Privileged access into RACF for performing administrative security functions on the mainframe. This role requires CISO level approval.","Mary.Johnson","User Basic"
Add Profile,"RACF Security Priv Access","","Procurement_System","memberOf.containsAll({""@OPER""})"
Add Role,"it","Information Security Manager Access","In charge of inventory control","Mary.Johnson","Security Analyst Access I"
Add Inheritance,"Information Security Manager Access","Security Architect Access"
Add Inheritance,"Information Security Manager Access","RACF Security Priv Access"
Add Profile,"Information Security Manager Access","","Active_Directory","memberOf.containsAll({""CN=SecCompliance,OU=Groups,OU=Demo,DC=sailpointdemo,DC=com""})"
Add Role,"it","Production Developer Access","Access for creating and modifying production code. This profile grants access to check-in code into production and make emergency production code changes.","Mary.Johnson","User Basic"
Add Profile,"Production Developer Access","","Active_Directory","memberOf.containsAll({""CN=Development,OU=Groups,OU=Demo,DC=sailpointdemo,DC=com""})"
Add Role,"it","Production Test Engineer Access","Tests software operating or applications systems. Monitors build processes and source code related to build processes. Provides analysis related to software design and development, and finds problems.","Mary.Johnson","User Basic"
Add Profile,"Production Test Engineer Access","","Active_Directory","memberOf.containsAll({""CN=QualityAssurance,OU=Groups,OU=Demo,DC=sailpointdemo,DC=com""})"
Add Role,"it","Production Manager Access","Directs production operations and processes for a plant, division, or company. Plans and maintains production schedules. Manages facilities and equipment maintenance.","Debra.Wood","Production Developer Access"
Add Inheritance,"Production Manager Access","Production Test Engineer Access"
Add Profile,"Production Manager Access","","Active_Directory","memberOf.containsAll({""CN=ENG_Mgmt,OU=Groups,OU=Demo,DC=sailpointdemo,DC=com""})"
Add Role,"it","Staging Developer Access","Determines operations required to build products and develops processes to ensure quality, cost, and efficiency requirements are met before the product goes into the build environment.","Debra.Wood","User Basic"
Add Profile,"Staging Developer Access","","Active_Directory","memberOf.containsAll({""CN=Development,OU=Groups,OU=Demo,DC=sailpointdemo,DC=com""})"
Add Role,"it","Staging Test Engineer Access","Determines modifications required to produce products and tests processes to ensure quality, cost, and efficiency requirements are met.","Debra.Wood","User Basic"
Add Profile,"Staging Test Engineer Access","","Active_Directory","memberOf.containsAll({""CN=QualityAssurance,OU=Groups,OU=Demo,DC=sailpointdemo,DC=com""})"
Add Role,"it","Staging Manager Access","Access for preparing for build and testing before production move of code.","Debra.Wood","Staging Developer Access"
Add Inheritance,"Staging Manager Access","Staging Test Engineer Access"
Add Profile,"Staging Manager Access","","Active_Directory","memberOf.containsAll({""CN=ENG_Mgmt,OU=Groups,OU=Demo,DC=sailpointdemo,DC=com""})"
Add Role,"it","Product Developer Access","Focuses on customer facing applications. Creates and produces software operating or applications systems that can be complicated. Provides analysis related to software design and development, and solves engineering problems.","Jane.Grant","User Basic"
Add Profile,"Product Developer Access","","Active_Directory","memberOf.containsAll({""CN=Development,OU=Groups,OU=Demo,DC=sailpointdemo,DC=com""})"
Add Role,"it","Internal Development Manager Access","Focuses on internal tools and applications. Creates and produces software operating or applications systems that can be complicated. Provides analysis related to software design and development, and solves engineering problems.","Jane.Grant","Product Developer Access"
Add Profile,"Internal Development Manager Access","","Active_Directory","memberOf.containsAll({""CN=ENG_Mgmt,OU=Groups,OU=Demo,DC=sailpointdemo,DC=com""})"
Add Role,"it","QA Analyst Access","Researches related products and technologies to find problems and improvements to the product and to processes. Implements testing procedures and reports on problems encountered and revisions needed.","Jane.Grant","User Basic"
Add Profile,"QA Analyst Access","","Active_Directory","memberOf.containsAll({""CN=ENG_Internal,OU=Groups,OU=Demo,DC=sailpointdemo,DC=com""})"
Add Role,"it","Internal QA Manager Access","Develops and implements quality assurance standards, processes, and controls. Develops methods for inspection, testing, sampling, and training. Evaluates production capabilities and recommends improvements.","Jane.Grant","QA Analyst Access"
Add Profile,"Internal QA Manager Access","","Active_Directory","memberOf.containsAll({""CN=ENG_Mgmt,OU=Groups,OU=Demo,DC=sailpointdemo,DC=com""})"
Add Role,"it","Procurement Analyst Access","Performs activities to monitor and maintain inventory control of merchandise or materials. Evaluates inventory levels and notifies purchasing agent when reorders are necessary. Performs receiving, stocking, distributing, and packing in addition to inventory control. Maintains inventory records and prepares reports.","John.Williams","User Basic"
Add Profile,"Procurement Analyst Access","","Active_Directory","memberOf.containsAll({""CN=ProcureAnalysis,OU=Groups,OU=Demo,DC=sailpointdemo,DC=com""})"
Add Role,"it","Cost Savings Analyst Access","Prepares cost accounting records such as subcontracting, field service, sales costs, and research and development costs related to inventory procurement. Computes project costs, compares actual costs to estimates and analyzes variances.","John.Williams","User Basic"
Add Profile,"Cost Savings Analyst Access","","Active_Directory","memberOf.containsAll({""CN=Cost/SavingsAnalysis,OU=Groups,OU=Demo,DC=sailpointdemo,DC=com""})"
Add Role,"it","Procurement Buyer Access","Accomplishes various purchasing assignments that are fairly complicated in nature. Requires ability to understand materials requirements and choose from several options. Compares prices and makes vendor selections or suggestions.","Randy.Knight","User Basic"
Add Profile,"Procurement Buyer Access","","Active_Directory","memberOf.containsAll({""CN=Buyer,OU=Groups,OU=Demo,DC=sailpointdemo,DC=com""})"
Add Role,"it","Procurement Manager Access","Manages inventory of materials, parts, and finished product to maintain required supply. Maintains records, replenishes stock, and plans for future requirements based on orders, production schedules and forecasts.","Randy.Knight","Procurement Analyst Access"
Add Inheritance,"Procurement Manager Access","Cost Savings Analyst Access"
Add Inheritance,"Procurement Manager Access","Procurement Buyer Access"
Add Profile,"Procurement Manager Access","","Active_Directory","memberOf.containsAll({""CN=InventoryMgmt,OU=Groups,OU=Demo,DC=sailpointdemo,DC=com""})"
Add Role,"it","Inventory Analyst Access","Supervises the shipment or receipt of outgoing or incoming materials, parts, or products. Studies shipping and receiving processes for effectiveness. Suggests improvements to distribution procedures, and acts to improve timeliness or reduce costs. Documents shipping or receiving information. Completes reports for management.","Dennis.Barnes","User Basic"
Add Profile,"Inventory Analyst Access","","Active_Directory","memberOf.containsAll({""CN=InvntryAnalysis,OU=Groups,OU=Demo,DC=sailpointdemo,DC=com""})"
Add Role,"it","Receiving Analyst Access","Receives incoming and ships outgoing materials, products, or supplies. Counts items received or shipped and checks against packing lists, recording any discrepancies. Prepares receiving or shipping reports and notes any shortages or damages.","Dennis.Barnes","User Basic"
Add Profile,"Receiving Analyst Access","","Active_Directory","memberOf.containsAll({""CN=ReceivAnalysis,OU=Groups,OU=Demo,DC=sailpointdemo,DC=com""})"
Add Role,"it","Inventory Manager Access","Supervises the shipment or receipt of outgoing or incoming materials, parts, or products. Studies shipping and receiving processes for effectiveness. Suggests improvements to distribution procedures, and acts to improve timeliness or reduce costs. Documents shipping or receiving information. Completes reports for management.","John.Williams","Inventory Analyst Access"
Add Inheritance,"Inventory Manager Access","Receiving Analyst Access"
Add Profile,"Inventory Manager Access","","Active_Directory","memberOf.containsAll({""CN=InventoryMgmt,OU=Groups,OU=Demo,DC=sailpointdemo,DC=com""})"
Add Role,"it","SOX Certifier Access","Group for SOX access certifiers. These individuals review access as a key SOX and statuatory audit control.","Mary.Johnson","User Basic"
Add Profile,"SOX Certifier Access","","Active_Directory","memberOf.containsAll({""CN=SOX_CERT_GROUP,OU=Groups,OU=Demo,DC=sailpointdemo,DC=com""})"
Add Role,"it","SOX Controls and Policy Access","Group for SOX controls owners and individuals monitoring the operation of these controls and policies.","Mary.Johnson","User Basic"
Add Profile,"SOX Controls and Policy Access","","Active_Directory","memberOf.containsAll({""CN=SOX_Controls,OU=Groups,OU=Demo,DC=sailpointdemo,DC=com""})"
Add Role,"it","All Org Controls and Policy Access","Group for overall organizational controls owners and individuals monitoring the operation of these controls and policies.","Mary.Johnson","User Basic"
Add Profile,"All Org Controls and Policy Access","","Active_Directory","memberOf.containsAll({""CN=ORG_Controls,OU=Groups,OU=Demo,DC=sailpointdemo,DC=com""})"
Add Role,"organizational","Finance & Accounting","All activities associated with tracking fiscal responsibilities.","Lori.Ferguson",""
Add Role,"business","Accounts Payable Accountant","Manages the accounts payable function within the organization's established policies. Arranges and oversees completion of all work. Examines records of amounts due and makes sure invoices are paid according to terms and discounts taken. Directs invoice processing and verification, expense coding, and drafting of payment checks or vouchers. Supplies regular or written reports.<br>","Lori.Ferguson","Finance & Accounting"
Add Permitted,"Accounts Payable Accountant","Accounts Payable Access"
Add Required,"Accounts Payable Accountant","Accounting General Access"
Add MatchList,"Accounts Payable Accountant",IDENTITYMATCHLIST,or,"jobtitle,jobtitle","""Accounts Payable Analyst"",""AP Accounting Manager""",""
Add Role,"business","Accounts Payable Approver","Oversees accounts payable record keeping. Supervises recording of amounts due, verification of invoices, and calculation of discounts. Ensures expense coding, voucher preparation, and check issuance are accomplished accurately and timely. Produces various reports for management including accounts payable register.<br><br>This also provides access to <b>Salesforce.com</b> to detect potential conflicts of interest.<br>","Lori.Ferguson","Accounts Payable Accountant"
Add Required,"Accounts Payable Approver","Accounts Payable Access"
Add Required,"Accounts Payable Approver","Accounting General Access"
Add MatchList,"Accounts Payable Approver",IDENTITYMATCHLIST,or,"jobtitle","""AP Accounting Manager""","HR_Employees"
Add Role,"business","Accounts Receivable Accountant","Manages the accounts receivable function within the organization's established policies. Arranges and oversees completion of all work including posting, processing, and verification of receipts, credit claims, refunds, interest charges, or other similar records. Produces regular or special written reports. Suggests improvements in processes to increase effectiveness of unit.","Lori.Ferguson","Finance & Accounting"
Add Required,"Accounts Receivable Accountant","Accounting General Access"
Add MatchList,"Accounts Receivable Accountant",IDENTITYMATCHLIST,or,"jobtitle,jobtitle","""Accounts Receivable Analyst"",""AR Accounting Manager""","HR_Employees"
Add Role,"business","Payroll Analyst","Manages the preparation, distribution, and reporting processes for payroll. Oversees the calculation of wages, overtime, and deductions to ensure compliance with federal and state laws. Ensures that payments and government reports are disbursed timely and accurately. Establishes policies and procedures for the payroll function.","Amanda.Ross","Finance & Accounting"
Add Required,"Payroll Analyst","Payroll General Access"
Add MatchList,"Payroll Analyst",IDENTITYMATCHLIST,or,"jobtitle,jobtitle,jobtitle,jobtitle,jobtitle","""Payroll Analyst"",""Payroll Analyst I"",""Payroll Analyst II"",""Senior Payroll Analyst"",""Payroll Manager""","HR_Employees"
Add Role,"business","Payroll Approver","Grants all access required to:<br><ul><li>Manages the preparation, distribution, and reporting processes for payroll</li><li>Oversees the calculation of wages, overtime, and deductions to ensure compliance with federal and state laws</li></ul>","Patricia.Jones","Payroll Analyst"
Add Permitted,"Payroll Approver","Payroll Approver/Submitter Access"
Add Required,"Payroll Approver","Payroll General Access"
Add MatchList,"Payroll Approver",IDENTITYMATCHLIST,or,"jobtitle","""Payroll Manager""","HR_Employees"
Add Role,"business","Internal Auditor","Conducts audits to verify accuracy of records, compliance with standards, policies and procedures. Compiles audit findings and recommendations for modifications and improvements to systems and procedures.","Lori.Ferguson","Finance & Accounting"
Add Required,"Internal Auditor","Internal Auditor Access"
Add MatchList,"Internal Auditor",IDENTITYMATCHLIST,or,"jobtitle,jobtitle","""Internal Auditor"",""Internal Audit Manager""",""
Add Role,"business","Internal Audit Manager","Directs review and verification of records, compliance with standards, policies and procedures. Develops audit procedures and systems. Oversees audit findings and recommendations. Supervises internal audit staff. ","Patricia.Jones","Internal Auditor"
Add Required,"Internal Audit Manager","Internal Audit Manager Access"
Add MatchList,"Internal Audit Manager",IDENTITYMATCHLIST,or,"jobtitle","""Internal Audit Manager""","HR_Employees"
Add Role,"business","Tax Accountant","Completes professional tax accounting activities for an organization. Sets up and retains organizations's tax records. Files tax returns and prepares related reports.","Patricia.Jones","Finance & Accounting"
Add Required,"Tax Accountant","General Tax Accountant Access"
Add MatchList,"Tax Accountant",IDENTITYMATCHLIST,or,"jobtitle","""Tax Accountant""","HR_Employees"
Add Role,"business","Tax Manager","Completes professional tax accounting activities that are complex in nature. Sets up and retains organization's tax records. Files tax returns and prepares related reports. Performs management studies.","Amanda.Ross","Tax Accountant"
Add Required,"Tax Manager","Tax Reviewer Access"
Add Role,"business","Tax Director","Establishes and carries out a campaign to reduce the organization's tax debt. Adheres to all federal, state, local, or international tax laws. Manages the retention and preparation of tax records, tax returns, and other required reports. Assesses the impact of the organization's tax liability. Oversees tax accounting staff. ","Lori.Ferguson","Tax Manager"
Add Required,"Tax Director","Tax Approver Access"
Add Role,"business","Financial Analyst","Manages the preparation of cost accounting records. Designs and implements cost control procedures.","Amanda.Ross","Finance & Accounting"
Add Required,"Financial Analyst","Financial Analyst Access"
Add Role,"business","Financial Reporting Manager","Plans and directs analysis of financial data. Provides assessment of existing and proposed financial plans and policies. Proposes changes to ensure organization achieves financial targets.","Lori.Ferguson","Financial Analyst"
Add Required,"Financial Reporting Manager","Financial Reporting Review and Approval Access"
Add Role,"business","Financial Systems Analyst","Analyzes financial data, compiles reports and prepares recommendations to management. Develops business plans and forecasts budget comparisons, profit analysis, and other financial reports.","Lori.Ferguson","Finance & Accounting"
Add Required,"Financial Systems Analyst","Financial Systems Analyst Access"
Add MatchList,"Financial Systems Analyst",IDENTITYMATCHLIST,or,"jobtitle","""Financial Systems Analyst""","HR_Employees"
Add Role,"business","Financial Systems Manager","Oversees the recording and calculation of unit cost for products or services related to a specific job or project. Examines any costs that seem contrary to past experience. Organizes cost accounting functions prior to physical inventory. Produces cost accounting or operating reports.","Lori.Ferguson","Financial Systems Analyst"
Add Required,"Financial Systems Manager","Financial Systems Manager Access"
Add MatchList,"Financial Systems Manager",IDENTITYMATCHLIST,or,"jobtitle","""Senior Finance Manager""","HR_Employees"
Add Role,"business","Treasury Director","Directs budget and cost controls, financial analysis, accounting practices and reports. Analyzes and interprets financial data and recommends changes to improve systems and financial performance.","Patricia.Jones","Treasury Manager"
Add Required,"Treasury Director","Treasury Director Access"
Add Role,"business","Financial Planning Analyst","Analyzes complex financial data and compiles reports. Provides recommendations to management for establishing and achieving profit objectives. Assesses alternatives and overall financial performance to suggest appropriate course of action.","Amanda.Ross","Finance & Accounting"
Add Required,"Financial Planning Analyst","Financial Planning Analyst Access"
Add MatchList,"Financial Planning Analyst",IDENTITYMATCHLIST,or,"jobtitle","""Financial Planning Analyst""","HR_Employees"
Add Role,"business","Data Analyst","Conducts initial research, gathers pertinent information, and analyzes results. Recommends financial decision based upon findings.","Amanda.Ross","Finance & Accounting"
Add Permitted,"Data Analyst","Financial Planning Analyst Access"
Add Required,"Data Analyst","Data Analyst Access"
Add MatchList,"Data Analyst",IDENTITYMATCHLIST,or,"jobtitle,jobtitle","""Data Analyst"",""Financial Planning Analyst""","HR_Employees"
Add Role,"business","Financial Planning & Analysis Manager","In charge of inventory control","Amanda.Ross","Financial Planning Analyst"
Add Inheritance,"Financial Planning & Analysis Manager","Data Analyst"
Add Permitted,"Financial Planning & Analysis Manager","Data Analyst Access"
Add Permitted,"Financial Planning & Analysis Manager","Financial Planning Analyst Access"
Add MatchList,"Financial Planning & Analysis Manager",IDENTITYMATCHLIST,or,"jobtitle","""Financial Planning Analyst""","HR_Employees"
Add Role,"business","Recruiter","Screens and interviews for non-exempt and exempt positions. Conducts pre-employment tests and reference checks. Provides training and guidance to hiring managers on policies, process, and regulatory issues.","John.Williams","Human Resources"
Add Required,"Recruiter","Recruiter Access"
Add MatchList,"Recruiter",IDENTITYMATCHLIST,or,"jobtitle,jobtitle","""Recruiter"",""HR Manager""","HR_Employees"
Add Role,"business","Training & Development Specialist","Plans, produces, and administers staff or management training seminars for the organization.","Dennis.Barnes","Human Resources"
Add Required,"Training & Development Specialist","Training & Development Specialist Access"
Add MatchList,"Training & Development Specialist",IDENTITYMATCHLIST,or,"jobtitle,jobtitle","""Training & Development Specialist"",""HR Manager""","HR_Employees"
