Add Role,"organizational","Healthcare Provider Organization","<br> ","Jerry.Bennett",""
Add Role,"business","HR Manager","Manages human resources activities or administers policies according to executive level direction. Also responsible for developing programs or policies. May control compensation and benefits, employee relations, staffing, training, safety, labor relations, and employment records.","Randy.Knight","Recruiter"
Add Inheritance,"HR Manager","Training & Development Specialist"
Add Required,"HR Manager","HR Manager Access"
Add MatchList,"HR Manager",IDENTITYMATCHLIST,or,"jobtitle","""HR Manager""","HR_Employees"
Add Role,"business","Benefits Manager","Produces or advises benefits plans for the organization. Implements programs and procedures. Benefits administered may include health, dental, vision, disability, or retirement. Arranges and affects new programs with benefits vendors. Oversees programs for conformance with government regulations.","Randy.Knight","Benefits Clerk"
Add Required,"Benefits Manager","Benefits Manager Access"
Add MatchList,"Benefits Manager",IDENTITYMATCHLIST,or,"jobtitle,jobtitle","""Benefits Manager"",""Compensation & Benefits Manager""","HR_Employees"
Add Role,"business","Compensation","Coordinates enrollment and maintains group compensation records for medical, life, and other coverage for employees and eligible dependents. Processes enrollment forms and provides assistance and information to employees.","Dennis.Barnes","Human Resources"
Add Required,"Compensation","Compensation Access"
Add MatchList,"Compensation",IDENTITYMATCHLIST,or,"jobtitle,jobtitle","""Compensation"",""Compensation & Benefits Manager""","HR_Employees"
Add Role,"business","Compensation & Benefits Manager","Manages compensation and benefits programs including medical/dental insurance, long and short-term disability, workers' compensation, vacation, sick leave, holiday pay, profit sharing, and retirement programs. May also be responsible for performance appraisal systems and reward or incentive programs.","Randy.Knight","Benefits Manager"
Add Inheritance,"Compensation & Benefits Manager","Compensation"
Add Required,"Compensation & Benefits Manager","Compensation & Benefits Manager Access"
Add MatchList,"Compensation & Benefits Manager",IDENTITYMATCHLIST,or,"jobtitle","""Compensation & Benefits Manager""","HR_Employees"
Add Role,"business","Employee Relations Manager","Grants all access need to:<br><ul><li>Directs the employee relations function. Develops employee relations policies</li><li>Ensure consistent application of company policies and procedures</li><li>Performs internal audits and takes appropriate action to correct any employee relations issues.<br></li><li>Manages dispute resolution procedures</li></ul>","Dennis.Barnes","Human Resources"
Add Required,"Employee Relations Manager","Employee Relations Manager Access"
Add MatchList,"Employee Relations Manager",IDENTITYMATCHLIST,or,"jobtitle,jobtitle","""Employee Relations Manager"",""Employment Manager""","HR_Employees"
Add Role,"business","Employment Manager","Directs recruitment, screening, interviewing, selection, and placement activities for exempt and nonexempt positions. Manages employment functions and staff members. Extends job offers and establishes starting salaries. Arranges advertising or employment agency services. Might produce affirmative action or college recruiting programs.","Dennis.Barnes","Employee Relations Manager"
Add Required,"Employment Manager","Employment Manager Access"
Add MatchList,"Employment Manager",IDENTITYMATCHLIST,or,"jobtitle","""Employment Manager""","HR_Employees"
Add Role,"business","Data Communications Analyst","Designs, installs, and maintains data communication between mainframe, terminals, printers, LANS, and remote site hardware.","Jane.Grant","Information Technology"
Add Permitted,"Data Communications Analyst","All Org Controls and Policy Access"
Add Permitted,"Data Communications Analyst","Global Infrastructure Manager Access"
Add Permitted,"Data Communications Analyst","SOX Certifier Access"
Add Required,"Data Communications Analyst","Data Communications Analyst Access"
Add MatchList,"Data Communications Analyst",IDENTITYMATCHLIST,or,"jobtitle,jobtitle,jobtitle","""Data Communications Analyst"",""Telecommunications and Network Manager"",""Global Infrastructure Manager""","HR_Employees"
Add Role,"business","Telecommunications and Network Manager","Oversees telecommunications systems including voice, data, and video communication. Manages the planning, design, installation, and maintenance of networks. Works with Information Systems staff to assess telecommunications systems capabilities and determine long-range needs.","Mary.Johnson","Network Systems Administrator"
Add Inheritance,"Telecommunications and Network Manager","Data Communications Analyst"
Add Permitted,"Telecommunications and Network Manager","Security Architect Access"
Add Required,"Telecommunications and Network Manager","Telecommunications and Network Manager Access"
Add MatchList,"Telecommunications and Network Manager",IDENTITYMATCHLIST,or,"jobtitle,jobtitle,jobtitle","""Telecommunications and Network Manager"",""Data Communications Analyst"",""Network Systems Administrator""","HR_Employees"
Add Role,"business","Windows Administrator","Provides strategy setting, planning, supervision, technical, and administrative support for Windows 2000, 2003, x32 and x64 bit servers. Assists in the development of comprehensive information security procedures and practices and deployment.","Jane.Grant","Information Technology"
Add Permitted,"Windows Administrator","Helpdesk Associate Access"
Add Permitted,"Windows Administrator","Helpdesk Manager Access"
Add Required,"Windows Administrator","Windows Administrator Access"
Add MatchList,"Windows Administrator",IDENTITYMATCHLIST,or,"jobtitle,jobtitle,jobtitle","""Windows Administrator"",""IT Distributed Systems Manager"",""Global Infrastructure Manager""","HR_Employees"
Add Role,"business","Unix Administrator","Installs, supports, maintains, monitors, and tunes operating system software and guest sub-system software (DBMS's, web/internet, imaging, networking, back-up/restore, web server). Also architects and deploys Unix server hardware (CPU's, Disk, tape, memory, network).","Jane.Grant","Information Technology"
Add Permitted,"Unix Administrator","Internal Auditor Access"
Add Required,"Unix Administrator","Unix Administrator Access"
Add MatchList,"Unix Administrator",IDENTITYMATCHLIST,or,"jobtitle,jobtitle,jobtitle","""Unix Administrator"",""IT Distributed Systems Manager"",""Global Infrastructure Manager""","HR_Employees"
Add Role,"business","IT Distributed Systems Manager","Oversees the development and maintenance of operating systems. Directs account administration staff and coordinates work with the applications programming area.","Mary.Johnson","Windows Administrator"
Add Inheritance,"IT Distributed Systems Manager","Unix Administrator"
Add Required,"IT Distributed Systems Manager","IT Distributed Systems Manager Access"
Add MatchList,"IT Distributed Systems Manager",IDENTITYMATCHLIST,or,"jobtitle,jobtitle","""IT Distributed Systems Manager"",""Global Infrastructure Manager""","HR_Employees"
Add Role,"business","Oracle Administrator","Performs installations, upgrades, patches, monitoring, backup and recovery, DR on the DBMS.  Also provides troubleshooting, 24 x 7 on call support, tuning, creation/maintenance of scripts, and query optimization.","Jane.Grant","Information Technology"
Add Required,"Oracle Administrator","Oracle Administrator Access"
Add MatchList,"Oracle Administrator",IDENTITYMATCHLIST,or,"jobtitle,jobtitle,jobtitle","""Oracle Administrator"",""IT Database Manager"",""Global Infrastructure Manager""","HR_Employees"
Add Role,"business","IT Database Manager","Manages the design and development of IS databases and related master files. Oversees contributions by Systems, Operations, and Technical Support to develop and improve databases and master files. Guarantees the performance integrity and quality of databases. Controls system capacity for existing requirements and plans for future needs.","Mary.Johnson","Oracle Administrator"
Add Permitted,"IT Database Manager","Security Analyst Access I"
Add Permitted,"IT Database Manager","SOX Controls and Policy Access"
Add Required,"IT Database Manager","IT Database Manager Access"
Add MatchList,"IT Database Manager",IDENTITYMATCHLIST,or,"jobtitle,jobtitle,jobtitle","""IT Database Manager"",""Global Infrastructure Manager"",""SQL Server Administrator""","HR_Employees"
Add Role,"business","Helpdesk Associate","Responds to inquiries and requests for assistance with the organization's computer systems or PC's. Identifies problems, troubleshoots and provides advice to assist users. Coordinates with other IS areas to resolve problems if necessary.","Jerry.Bennett","Information Technology"
Add Permitted,"Helpdesk Associate","Unix Administrator Access"
Add Permitted,"Helpdesk Associate","Windows Administrator Access"
Add Required,"Helpdesk Associate","Helpdesk Associate Access"
Add MatchList,"Helpdesk Associate",IDENTITYMATCHLIST,or,"jobtitle,jobtitle,jobtitle","""Helpdesk Associate"",""Helpdesk Manager"",""Global Infrastructure Manager""","HR_Employees"
Add Role,"business","Helpdesk Manager","Oversees the planning, installation, control, and maintenance of personal computers within the organization. Analyzes business needs and new technology and makes recommendations. Develops organizational policies and procedures for hardware and software acquisition and use.","Debra.Wood","Helpdesk Associate"
Add Permitted,"Helpdesk Manager","Windows Administrator Access"
Add Permitted,"Helpdesk Manager","Unix Administrator Access"
Add Required,"Helpdesk Manager","Helpdesk Manager Access"
Add MatchList,"Helpdesk Manager",IDENTITYMATCHLIST,or,"jobtitle,jobtitle,jobtitle","""Helpdesk Associate"",""Helpdesk Manager"",""Global Infrastructure Manager""","HR_Employees"
Add Role,"business","Global Infrastructure Manager","Directs IT operations including computer operations, technical support, systems analysis and programming. May also direct database management, telecommunications, IS training and microcomputer technology. Establishes technical priorities, standards, and procedures. Ensures sufficient systems capacity for organizational needs.","Debra.Wood","Telecommunications and Network Manager"
Add Inheritance,"Global Infrastructure Manager","IT Distributed Systems Manager"
Add Inheritance,"Global Infrastructure Manager","IT Database Manager"
Add Inheritance,"Global Infrastructure Manager","Helpdesk Manager"
Add Required,"Global Infrastructure Manager","Global Infrastructure Manager Access"
Add MatchList,"Global Infrastructure Manager",IDENTITYMATCHLIST,or,"jobtitle","""Global Infrastructure Manager""","HR_Employees"
Add Role,"business","Information Security Analyst"," Manages disaster recovery functions for information systems. Arranges and administers security measures to restrict unauthorized use of data systems and databases. Coordinates any security investigations and executes preventive measures. Organizes off-site storage necessary for recovery processes, and oversees development of recovery procedures.","Debra.Wood","Information Technology"
Add Permitted,"Information Security Analyst","IT Database Manager Access"
Add Permitted,"Information Security Analyst","Security Architect Access"
Add Permitted,"Information Security Analyst","SOX Controls and Policy Access"
Add Required,"Information Security Analyst","Security Analyst Access I"
Add MatchList,"Information Security Analyst",IDENTITYMATCHLIST,or,"groupmbr","""SecurityAnalysis""","Active_Directory"
Add Role,"business","Security Architect","Evaluates and researches current and new security controls and implementations.  Supports other departments in planning and implementing security or disaster recovery actions.","Debra.Wood","Information Technology"
Add Permitted,"Security Architect","RACF Security Priv Access"
Add Permitted,"Security Architect","Telecommunications and Network Manager Access"
Add Required,"Security Architect","Security Architect Access"
Add MatchList,"Security Architect",IDENTITYMATCHLIST,or,"jobtitle","""Security Architect""","HR_Employees"
Add Role,"business","RACF Security Administrator","Evaluates and researches current and new security controls and implementations within RACF.  Supports other departments in planning and implementing security or disaster recovery actions.","Mary.Johnson","Information Technology"
Add Required,"RACF Security Administrator","RACF Security Priv Access"
Add MatchList,"RACF Security Administrator",IDENTITYMATCHLIST,or,"jobtitle,jobtitle","""RACF Security Administrator"",""Information Security Manager""","HR_Employees"
Add Role,"business","Information Security Manager","In charge of inventory control","Mary.Johnson","Information Security Analyst"
Add Inheritance,"Information Security Manager","Security Architect"
Add Inheritance,"Information Security Manager","RACF Security Administrator"
Add Permitted,"Information Security Manager","Security Analyst Access I"
Add Permitted,"Information Security Manager","SOX Certifier Access"
Add Required,"Information Security Manager","Information Security Manager Access"
Add MatchList,"Information Security Manager",IDENTITYMATCHLIST,or,"jobtitle","""Information Security Manager""","HR_Employees"
Add Role,"organizational","Engineering","Roles related to the design and implementation of internal and external products.","Jane.Grant",""
Add Role,"business","Production Developer","Creates and produces software operating or applications systems. Modifies build processes and source code related to build processes. Provides analysis related to software design and development, and solves problems.","Mary.Johnson","Engineering"
Add Permitted,"Production Developer","Production Test Engineer Access"
Add Required,"Production Developer","Production Developer Access"
Add MatchList,"Production Developer",IDENTITYMATCHLIST,or,"jobtitle,jobtitle,jobtitle,jobtitle","""Production Developer I"",""Production Developer II"",""Senior Production Manager"",""Production Manager""","HR_Employees"
Add Role,"business","Production Test Engineer","Tests software operating or applications systems. Monitors build processes and source code related to build processes. Provides analysis related to software design and development, and finds problems.","Mary.Johnson","Engineering"
Add Permitted,"Production Test Engineer","Production Test Engineer Access"
Add Permitted,"Production Test Engineer","Staging Test Engineer Access"
Add MatchList,"Production Test Engineer",IDENTITYMATCHLIST,or,"jobtitle,jobtitle","""Production Test Engineer I"",""Production Test Engineer II""","HR_Employees"
Add Role,"business","Production Code Approver","Directs production code operations and processes. Plans and maintains production schedules. Manages code approvals and strategies.","Debra.Wood","Production Developer"
Add Permitted,"Production Code Approver","Production Manager Access"
Add Permitted,"Production Code Approver","Staging Manager Access"
Add MatchList,"Production Code Approver",IDENTITYMATCHLIST,or,"jobtitle,jobtitle","""Senior Production Manager"",""Production Manager""","HR_Employees"
Add Role,"business","Staging Developer","Determines operations required to build products and develops processes to ensure quality, cost, and efficiency requirements are met before the product goes into the build environment.","Debra.Wood","Engineering"
Add Permitted,"Staging Developer","Staging Developer Access"
Add MatchList,"Staging Developer",IDENTITYMATCHLIST,or,"jobtitle,jobtitle","""Staging Developer I"",""Staging Developer II""","HR_Employees"
Add Role,"business","Staging Test Engineer","Determines modifications required to produce products and tests processes to ensure quality, cost, and efficiency requirements are met.","Debra.Wood","Engineering"
Add Permitted,"Staging Test Engineer","Staging Test Engineer Access"
Add Permitted,"Staging Test Engineer","Staging Developer Access"
Add MatchList,"Staging Test Engineer",IDENTITYMATCHLIST,or,"jobtitle,jobtitle","""Staging Test Engineer I"",""Staging Test Engineer II""","HR_Employees"
Add Role,"business","Product Developer","Focuses on customer facing applications. Creates and produces software operating or applications systems that can be complicated. Provides analysis related to software design and development, and solves engineering problems.","Jane.Grant","Engineering"
Add Permitted,"Product Developer","Product Developer Access"
Add MatchList,"Product Developer",IDENTITYMATCHLIST,or,"jobtitle,jobtitle,jobtitle","""Product Developer I"",""Product Developer II"",""Product Developer III""","HR_Employees"
Add Role,"business","Internal Development Facilitator","Focuses on internal tools and applications. Creates and produces software operating or applications systems that can be complicated. Provides analysis related to software design and development, and solves engineering problems.","Jane.Grant","Engineering"
Add Permitted,"Internal Development Facilitator","Internal QA Manager Access"
Add Permitted,"Internal Development Facilitator","Staging Manager Access"
Add Required,"Internal Development Facilitator","Internal Development Manager Access"
Add MatchList,"Internal Development Facilitator",IDENTITYMATCHLIST,or,"jobtitle","""Internal Development Manager""","HR_Employees"
Add Role,"business","QA Analyst","Reasearches the related products and technologies to find problems and improvements to the product and to processes. Implements testing procedures and reports on problems encountered and revisions needed.","Jane.Grant","Engineering"
Add Permitted,"QA Analyst","QA Analyst Access"
Add MatchList,"QA Analyst",IDENTITYMATCHLIST,or,"jobtitle,jobtitle","""QA Analyst"",""Internal QA Manager""","HR_Employees"
Add Role,"business","Internal QA Reviewer","Develops and implements quality assurance standards, processes, and controls. Develops methods for inspection, testing, sampling, and training. Evaluates production capabilities and recommends improvements.","Jane.Grant","QA Analyst"
Add Permitted,"Internal QA Reviewer","QA Analyst Access"
Add Permitted,"Internal QA Reviewer","Staging Manager Access"
Add Required,"Internal QA Reviewer","Internal QA Manager Access"
Add MatchList,"Internal QA Reviewer",IDENTITYMATCHLIST,or,"jobtitle","""Internal QA Manager""","HR_Employees"
Add Role,"organizational","Inventory Management","Business roles related to the management and procurement of inventory.","Randy.Knight",""
Add Role,"business","Procurement Analyst","Performs activities to monitor and maintain inventory control of merchandise or materials. Evaluates inventory levels and notifies purchasing agent when reorders are necessary. Performs receiving, stocking, distributing, and packing in addition to inventory control. Maintains inventory records and prepares reports.","John.Williams","Inventory Management"
Add Permitted,"Procurement Analyst","Inventory Analyst Access"
Add Required,"Procurement Analyst","Procurement Analyst Access"
Add MatchList,"Procurement Analyst",IDENTITYMATCHLIST,or,"jobtitle,jobtitle","""Procurement Analyst"",""Procurement Manager""","HR_Employees"
Add Role,"business","Cost Savings Analyst","Prepares cost accounting records such as subcontracting, field service, sales costs, and research and development costs related to inventory procurement. Computes project costs, compares actual costs to estimates and analyzes variances.","John.Williams","Inventory Management"
Add Required,"Cost Savings Analyst","Cost Savings Analyst Access"
Add MatchList,"Cost Savings Analyst",IDENTITYMATCHLIST,or,"jobtitle,jobtitle","""Cost Savings Analyst"",""Procurement Manager""","HR_Employees"
Add Role,"business","Procurement Buyer","Accomplishes various purchasing assignments that are fairly complicated in nature. Requires ability to understand materials requirements and choose from several options. Compares prices and makes vendor selections or suggestions.","Randy.Knight","Inventory Management"
Add Permitted,"Procurement Buyer","Inventory Analyst Access"
Add Required,"Procurement Buyer","Procurement Buyer Access"
Add MatchList,"Procurement Buyer",IDENTITYMATCHLIST,or,"jobtitle,jobtitle","""Procurement Buyer"",""Procurement Manager""","HR_Employees"
Add Role,"business","Procurement Manager","Manages inventory of materials, parts, and finished product to maintain required supply. Maintains records, replenishes stock, and plans for future requirements based on orders, production schedules and forecasts.","Randy.Knight","Procurement Analyst"
Add Inheritance,"Procurement Manager","Cost Savings Analyst"
Add Inheritance,"Procurement Manager","Procurement Buyer"
Add Permitted,"Procurement Manager","Inventory Analyst Access"
Add Required,"Procurement Manager","Procurement Manager Access"
Add MatchList,"Procurement Manager",IDENTITYMATCHLIST,or,"jobtitle","""Procurement Manager""","HR_Employees"
Add Role,"business","Inventory Analyst","Supervises the shipment or receipt of outgoing or incoming materials, parts, or products. Studies shipping and receiving processes for effectiveness. Suggests improvements to distribution procedures, and acts to improve timeliness or reduce costs. Documents shipping or receiving information. Completes reports for management.","Dennis.Barnes","Inventory Management"
Add Permitted,"Inventory Analyst","Internal Auditor Access"
Add Permitted,"Inventory Analyst","Receiving Analyst Access"
Add Permitted,"Inventory Analyst","Procurement Analyst Access"
Add Permitted,"Inventory Analyst","Procurement Buyer Access"
Add Required,"Inventory Analyst","Inventory Analyst Access"
Add MatchList,"Inventory Analyst",IDENTITYMATCHLIST,or,"jobtitle,jobtitle,jobtitle,jobtitle","""Inventory Analyst I"",""Inventory Analyst II"",""Inventory Analyst III"",""Inventory Manager""","HR_Employees"
Add Role,"business","Receiving Analyst","Receives incoming and ships outgoing materials, products, or supplies. Counts items received or shipped and checks against packing lists, recording any discrepancies. Prepares receiving or shipping reports and notes any shortages or damages.","Dennis.Barnes","Inventory Management"
Add Required,"Receiving Analyst","Receiving Analyst Access"
Add MatchList,"Receiving Analyst",IDENTITYMATCHLIST,or,"jobtitle,jobtitle","""Receiving Analyst"",""Inventory Manager""","HR_Employees"
Add Role,"business","Inventory Manager","Supervises the shipment or receipt of outgoing or incoming materials, parts, or products. Studies shipping and receiving processes for effectiveness. Suggests improvements to distribution procedures, and acts to improve timeliness or reduce costs. Documents shipping or receiving information. Completes reports for management.","John.Williams","Inventory Analyst"
Add Inheritance,"Inventory Manager","Receiving Analyst"
Add Required,"Inventory Manager","Inventory Manager Access"
Add MatchList,"Inventory Manager",IDENTITYMATCHLIST,or,"jobtitle","""Inventory Manager""","HR_Employees"
Add Role,"container","Compliance Processes","Roles related to compliance controls and processes.","spadmin",""
Add Role,"business","SOX Access Reviewer","Serves as an access reviewer/approver for SOX related controls. This role serves to categorize and provide easy transition of duties from one access reviewer to the next, provide easy metrics/reporting, as well as maintain streamline control operation.","Mary.Johnson","Compliance Processes"
Add Permitted,"SOX Access Reviewer","SOX Certifier Access"
Add MatchList,"SOX Access Reviewer",IDENTITYMATCHLIST,or,"jobtitle","""SOX Access Reviewer""","HR_Employees"
Add Role,"business","SOX Controls Manager","Provides control ownership and modification of controls when necessary. This role serves in an advisory capacity managing the operation of controls relevant to SOX.","Mary.Johnson","Compliance Processes"
Add Permitted,"SOX Controls Manager","SOX Controls and Policy Access"
Add Role,"business","Organizational IT Controls Coordinator","Provides control ownership and modification of controls when necessary. This role serves in an advisory capacity managing the operation of controls relevant to the overall organization.","Mary.Johnson","Compliance Processes"
Add Permitted,"Organizational IT Controls Coordinator","All Org Controls and Policy Access"
Add Role,"container","Role Mining","Container for results of Role Mining.","spadmin",""
